,Date,Mkt-RF,SMB,HML,RF
22635,2012-01-09,0.28,0.23,-0.06,0.0
22636,2012-01-10,0.97,0.37,0.38,0.0
22637,2012-01-11,0.13,0.17,0.32,0.0
22638,2012-01-12,0.31,0.29,0.0,0.0
22639,2012-01-13,-0.52,-0.24,-0.43,0.0
22640,2012-01-17,0.36,-0.09,-0.75,0.0
22641,2012-01-18,1.22,0.56,0.19,0.0
22642,2012-01-19,0.51,-0.14,-0.21,0.0
22643,2012-01-20,0.03,0.24,0.65,0.0
22644,2012-01-23,0.02,-0.3,0.16,0.0
22645,2012-01-24,0.0,0.82,-0.32,0.0
22646,2012-01-25,0.91,0.11,-0.8,0.0
22647,2012-01-26,-0.59,0.22,-0.45,0.0
22648,2012-01-27,0.01,0.81,-0.13,0.0
22649,2012-01-30,-0.31,-0.44,-0.29,0.0
22650,2012-01-31,-0.05,-0.05,0.01,0.0
22651,2012-02-01,1.1,1.09,0.38,0.0
22652,2012-02-02,0.17,0.39,0.01,0.0
22653,2012-02-03,1.58,0.58,0.38,0.0
22654,2012-02-06,-0.05,-0.25,-0.21,0.0
22655,2012-02-07,0.16,-0.27,-0.09,0.0
22656,2012-02-08,0.25,-0.14,0.46,0.0
22657,2012-02-09,0.15,-0.36,-0.31,0.0
22658,2012-02-10,-0.75,-0.61,-0.05,0.0
22659,2012-02-13,0.75,0.6,-0.06,0.0
22660,2012-02-14,-0.09,-0.39,-0.36,0.0
22661,2012-02-15,-0.5,-0.29,0.09,0.0
22662,2012-02-16,1.27,0.68,0.33,0.0
22663,2012-02-17,0.16,-0.31,0.51,0.0
22664,2012-02-21,-0.05,-0.66,0.26,0.0
22665,2012-02-22,-0.39,-0.38,-0.66,0.0
22666,2012-02-23,0.56,0.92,-0.03,0.0
22667,2012-02-24,0.15,-0.46,-0.64,0.0
22668,2012-02-27,0.14,-0.22,0.37,0.0
22669,2012-02-28,0.28,-0.62,-0.11,0.0
22670,2012-02-29,-0.55,-1.02,0.16,0.0
22671,2012-03-01,0.64,-0.23,0.06,0.0
22672,2012-03-02,-0.46,-1.25,-0.06,0.0
22673,2012-03-05,-0.4,0.46,0.29,0.0
22674,2012-03-06,-1.62,-0.3,-0.36,0.0
22675,2012-03-07,0.8,0.3,0.28,0.0
22676,2012-03-08,1.07,0.36,-0.25,0.0
22677,2012-03-09,0.49,0.9,0.16,0.0
22678,2012-03-12,-0.07,-0.21,-0.07,0.0
22679,2012-03-13,1.86,0.08,0.97,0.0
22680,2012-03-14,-0.23,-0.63,-0.2,0.0
22681,2012-03-15,0.67,0.27,0.51,0.0
22682,2012-03-16,0.06,-0.28,0.37,0.0
22683,2012-03-19,0.41,0.53,-0.04,0.0
22684,2012-03-20,-0.39,-0.64,0.3,0.0
22685,2012-03-21,-0.1,0.3,-0.41,0.0
22686,2012-03-22,-0.74,-0.13,-0.45,0.0
22687,2012-03-23,0.39,0.56,0.36,0.0
22688,2012-03-26,1.45,0.46,-0.21,0.0
22689,2012-03-27,-0.3,-0.34,-0.34,0.0
22690,2012-03-28,-0.52,-0.03,0.5,0.0
22691,2012-03-29,-0.16,-0.03,-0.27,0.0
22692,2012-03-30,0.28,-0.71,-0.04,0.0
22693,2012-04-02,0.77,0.36,0.07,0.0
22694,2012-04-03,-0.34,-0.29,-0.28,0.0
22695,2012-04-04,-1.11,-0.57,-0.04,0.0
22696,2012-04-05,-0.03,-0.1,-0.42,0.0
22697,2012-04-09,-1.21,-0.45,-0.08,0.0
22698,2012-04-10,-1.85,-0.41,0.09,0.0
22699,2012-04-11,0.85,0.77,0.27,0.0
22700,2012-04-12,1.44,0.06,0.29,0.0
22701,2012-04-13,-1.25,-0.14,-0.76,0.0
22702,2012-04-16,-0.09,0.15,0.82,0.0
22703,2012-04-17,1.55,0.06,-0.21,0.0
22704,2012-04-18,-0.43,-0.5,-0.45,0.0
22705,2012-04-19,-0.57,-0.02,0.25,0.0
22706,2012-04-20,0.11,0.54,-0.1,0.0
22707,2012-04-23,-0.95,-0.56,0.15,0.0
22708,2012-04-24,0.29,0.26,0.91,0.0
22709,2012-04-25,1.44,0.4,-0.98,0.0
22710,2012-04-26,0.75,-0.02,-0.06,0.0
22711,2012-04-27,0.35,0.69,-0.25,0.0
22712,2012-04-30,-0.49,-0.57,0.0,0.0
22713,2012-05-01,0.48,-0.86,0.41,0.0
22714,2012-05-02,-0.15,0.72,-0.67,0.0
22715,2012-05-03,-0.92,-0.62,0.01,0.0
22716,2012-05-04,-1.62,-0.26,0.18,0.0
22717,2012-05-07,0.04,0.14,0.46,0.0
22718,2012-05-08,-0.41,0.33,0.32,0.0
22719,2012-05-09,-0.62,0.16,-0.24,0.0
22720,2012-05-10,0.29,0.06,0.56,0.0
22721,2012-05-11,-0.29,0.27,-1.07,0.0
22722,2012-05-14,-1.14,-0.06,-0.16,0.0
22723,2012-05-15,-0.52,0.51,-0.21,0.0
22724,2012-05-16,-0.44,-0.16,-0.45,0.0
22725,2012-05-17,-1.64,-0.48,0.38,0.0
22726,2012-05-18,-0.8,-0.13,0.07,0.0
22727,2012-05-21,1.69,0.65,-1.1,0.0
22728,2012-05-22,0.0,-0.91,0.35,0.0
22729,2012-05-23,0.26,0.5,-0.23,0.0
22730,2012-05-24,0.16,-0.03,0.18,0.0
22731,2012-05-25,-0.16,0.24,-0.14,0.0
22732,2012-05-29,1.14,0.16,-0.02,0.0
22733,2012-05-30,-1.47,-0.27,-0.32,0.0
22734,2012-05-31,-0.23,0.16,0.53,0.0
22735,2012-06-01,-2.6,-0.53,0.06,0.0
22736,2012-06-04,-0.05,0.14,-0.59,0.0
22737,2012-06-05,0.68,0.24,0.17,0.0
22738,2012-06-06,2.32,0.04,0.28,0.0
22739,2012-06-07,-0.1,-0.47,0.21,0.0
22740,2012-06-08,0.85,0.2,0.05,0.0
22741,2012-06-11,-1.41,-0.86,-0.1,0.0
22742,2012-06-12,1.16,0.11,0.11,0.0
22743,2012-06-13,-0.77,-0.51,0.27,0.0
22744,2012-06-14,1.04,0.19,0.32,0.0
22745,2012-06-15,1.07,0.09,-0.03,0.0
22746,2012-06-18,0.21,0.12,-0.87,0.0
22747,2012-06-19,1.09,0.69,0.28,0.0
22748,2012-06-20,-0.14,-0.11,0.17,0.0
22749,2012-06-21,-2.26,-0.19,0.18,0.0
22750,2012-06-22,0.79,0.64,0.18,0.0
22751,2012-06-25,-1.63,0.1,-0.28,0.0
22752,2012-06-26,0.52,-0.11,0.03,0.0
22753,2012-06-27,0.92,0.39,0.47,0.0
22754,2012-06-28,-0.24,0.19,0.31,0.0
22755,2012-06-29,2.55,0.36,-0.61,0.0
22756,2012-07-02,0.33,0.73,-0.06,0.0
22757,2012-07-03,0.76,0.65,0.07,0.0
22758,2012-07-05,-0.36,0.57,-0.84,0.0
22759,2012-07-06,-0.99,-0.38,0.39,0.0
22760,2012-07-09,-0.23,-0.23,-0.22,0.0
22761,2012-07-10,-0.84,-0.36,0.33,0.0
22762,2012-07-11,-0.09,-0.41,0.78,0.0
22763,2012-07-12,-0.5,0.25,-0.72,0.0
22764,2012-07-13,1.62,-0.4,0.56,0.0
22765,2012-07-16,-0.31,-0.37,-0.2,0.0
22766,2012-07-17,0.67,-0.56,0.29,0.0
22767,2012-07-18,0.71,0.25,-0.82,0.0
22768,2012-07-19,0.27,-0.37,-0.95,0.0
22769,2012-07-20,-1.06,-0.36,0.08,0.0
22770,2012-07-23,-1.02,-0.68,0.19,0.0
22771,2012-07-24,-0.99,-0.57,0.3,0.0
22772,2012-07-25,-0.01,0.27,0.0,0.0
22773,2012-07-26,1.53,-0.89,0.34,0.0
22774,2012-07-27,1.96,0.55,0.07,0.0
22775,2012-07-30,-0.13,-0.41,0.23,0.0
22776,2012-07-31,-0.47,-0.04,0.2,0.0
22777,2012-08-01,-0.5,-1.58,0.36,0.0
22778,2012-08-02,-0.69,0.28,-0.34,0.0
22779,2012-08-03,1.99,0.53,0.51,0.0
22780,2012-08-06,0.34,0.59,0.02,0.0
22781,2012-08-07,0.64,0.33,0.08,0.0
22782,2012-08-08,0.09,-0.24,0.63,0.0
22783,2012-08-09,0.12,0.36,0.04,0.0
22784,2012-08-10,0.17,-0.35,-0.05,0.0
22785,2012-08-13,-0.14,-0.14,0.02,0.0
22786,2012-08-14,-0.03,-0.43,-0.03,0.0
22787,2012-08-15,0.27,0.73,-0.06,0.0
22788,2012-08-16,0.75,0.45,-0.16,0.0
22789,2012-08-17,0.27,0.61,0.11,0.0
22790,2012-08-20,-0.06,-0.47,0.58,0.0
22791,2012-08-21,-0.31,0.1,0.43,0.0
22792,2012-08-22,0.0,-0.42,-0.35,0.0
22793,2012-08-23,-0.78,0.0,-0.35,0.0
22794,2012-08-24,0.61,-0.25,-0.03,0.0
22795,2012-08-27,-0.06,0.13,-0.1,0.0
22796,2012-08-28,0.01,0.59,-0.11,0.0
22797,2012-08-29,0.15,0.25,0.11,0.0
22798,2012-08-30,-0.8,-0.44,-0.04,0.0
22799,2012-08-31,0.52,-0.1,-0.03,0.0
22800,2012-09-04,0.08,1.0,-0.19,0.0
22801,2012-09-05,-0.05,-0.09,0.36,0.0
22802,2012-09-06,2.07,-0.12,0.33,0.0
22803,2012-09-07,0.45,-0.03,0.76,0.0
22804,2012-09-10,-0.57,0.33,-0.07,0.0
22805,2012-09-11,0.28,0.0,0.51,0.0
22806,2012-09-12,0.27,0.14,0.28,0.0
22807,2012-09-13,1.56,-0.42,0.53,0.0
22808,2012-09-14,0.54,0.51,0.46,0.0
22809,2012-09-17,-0.42,-0.16,-0.71,0.0
22810,2012-09-18,-0.15,0.0,-0.22,0.0
22811,2012-09-19,0.18,-0.14,0.03,0.0
22812,2012-09-20,-0.13,-0.44,-0.12,0.0
22813,2012-09-21,0.04,0.5,-0.01,0.0
22814,2012-09-24,-0.26,-0.18,0.35,0.0
22815,2012-09-25,-1.11,-0.31,-0.33,0.0
22816,2012-09-26,-0.57,-0.03,0.01,0.0
22817,2012-09-27,0.99,0.23,-0.13,0.0
22818,2012-09-28,-0.46,-0.29,-0.23,0.0
22819,2012-10-01,0.26,0.08,0.22,0.0
22820,2012-10-02,0.1,-0.15,0.25,0.0
22821,2012-10-03,0.36,-0.64,-0.03,0.0
22822,2012-10-04,0.76,-0.21,0.7,0.0
22823,2012-10-05,-0.03,-0.16,0.23,0.0
22824,2012-10-08,-0.36,-0.24,0.19,0.0
22825,2012-10-09,-1.05,-0.31,0.33,0.0
22826,2012-10-10,-0.58,0.41,0.28,0.0
22827,2012-10-11,0.11,0.25,0.62,0.0
22828,2012-10-12,-0.34,-0.3,-0.87,0.0
22829,2012-10-15,0.79,-0.16,0.12,0.0
22830,2012-10-16,1.0,-0.24,-0.22,0.0
22831,2012-10-17,0.49,0.14,1.05,0.0
22832,2012-10-18,-0.31,-0.59,0.24,0.0
22833,2012-10-19,-1.68,-0.41,0.46,0.0
22834,2012-10-22,0.01,-0.05,0.18,0.0
22835,2012-10-23,-1.29,1.0,-0.49,0.0
22836,2012-10-24,-0.28,-0.13,0.41,0.0
22837,2012-10-25,0.27,0.2,0.03,0.0
22838,2012-10-26,-0.07,-0.13,-0.43,0.0
22839,2012-10-31,0.14,0.49,0.37,0.0
22840,2012-11-01,1.19,0.18,0.14,0.0
22841,2012-11-02,-1.04,-0.53,0.24,0.0
22842,2012-11-05,0.28,0.43,-0.22,0.0
22843,2012-11-06,0.8,-0.08,0.53,0.0
22844,2012-11-07,-2.31,-0.02,-1.34,0.0
22845,2012-11-08,-1.24,-0.26,0.44,0.0
22846,2012-11-09,0.15,0.01,-0.11,0.0
22847,2012-11-12,0.0,-0.16,0.02,0.0
22848,2012-11-13,-0.4,-0.2,-0.29,0.0
22849,2012-11-14,-1.4,-0.35,-0.19,0.0
22850,2012-11-15,-0.24,-0.41,0.22,0.0
22851,2012-11-16,0.58,0.06,0.07,0.0
22852,2012-11-19,1.98,0.23,-0.06,0.0
22853,2012-11-20,0.11,-0.06,0.17,0.0
22854,2012-11-21,0.31,0.37,-0.15,0.0
22855,2012-11-23,1.28,-0.16,0.08,0.0
22856,2012-11-26,-0.14,0.55,-0.18,0.0
22857,2012-11-27,-0.43,0.46,-0.2,0.0
22858,2012-11-28,0.83,0.04,-0.31,0.0
22859,2012-11-29,0.54,0.7,0.0,0.0
22860,2012-11-30,0.02,-0.16,0.28,0.0
22861,2012-12-03,-0.46,0.3,0.24,0.001
22862,2012-12-04,-0.16,0.36,-0.03,0.001
22863,2012-12-05,0.17,-0.68,0.88,0.001
22864,2012-12-06,0.31,-0.17,-0.11,0.001
22865,2012-12-07,0.27,-0.42,0.29,0.001
22866,2012-12-10,0.11,0.45,-0.05,0.001
22867,2012-12-11,0.68,0.46,-0.08,0.001
22868,2012-12-12,-0.02,-0.72,0.52,0.001
22869,2012-12-13,-0.58,0.1,0.07,0.001
22870,2012-12-14,-0.34,0.29,0.23,0.001
22871,2012-12-17,1.16,-0.07,0.62,0.001
22872,2012-12-18,1.2,0.3,0.08,0.001
22873,2012-12-19,-0.6,0.61,0.27,0.001
22874,2012-12-20,0.53,-0.25,0.75,0.001
22875,2012-12-21,-0.88,0.47,-0.27,0.001
22876,2012-12-24,-0.24,-0.19,-0.02,0.001
22877,2012-12-26,-0.54,-0.18,0.31,0.001
22878,2012-12-27,-0.11,0.0,-0.13,0.001
22879,2012-12-28,-1.0,0.47,0.03,0.001
22880,2012-12-31,1.71,0.39,-0.12,0.001
22881,2013-01-02,2.62,0.14,0.38,0.0
22882,2013-01-03,-0.14,0.11,0.04,0.0
22883,2013-01-04,0.55,0.12,0.36,0.0
22884,2013-01-07,-0.31,-0.1,-0.35,0.0
22885,2013-01-08,-0.27,0.05,0.0,0.0
22886,2013-01-09,0.34,0.27,-0.4,0.0
22887,2013-01-10,0.66,-0.65,0.49,0.0
22888,2013-01-11,0.02,0.09,-0.43,0.0
22889,2013-01-14,-0.06,0.04,-0.05,0.0
22890,2013-01-15,0.19,0.23,0.0,0.0
22891,2013-01-16,-0.04,-0.26,0.23,0.0
22892,2013-01-17,0.61,0.41,-0.1,0.0
22893,2013-01-18,0.29,0.03,-0.09,0.0
22894,2013-01-22,0.48,0.16,0.44,0.0
22895,2013-01-23,0.1,-0.31,-0.13,0.0
22896,2013-01-24,0.09,0.29,0.04,0.0
22897,2013-01-25,0.59,-0.15,-0.32,0.0
22898,2013-01-28,-0.14,0.41,0.15,0.0
22899,2013-01-29,0.36,-0.45,0.31,0.0
22900,2013-01-30,-0.38,-0.84,0.16,0.0
22901,2013-01-31,-0.08,0.69,0.17,0.0
22902,2013-02-01,0.99,0.07,0.24,0.0
22903,2013-02-04,-1.19,-0.14,-0.17,0.0
22904,2013-02-05,1.07,-0.08,0.14,0.0
22905,2013-02-06,0.15,0.28,0.14,0.0
22906,2013-02-07,-0.15,-0.04,0.02,0.0
22907,2013-02-08,0.58,0.01,-0.18,0.0
22908,2013-02-11,-0.08,-0.02,0.38,0.0
22909,2013-02-12,0.16,0.22,0.72,0.0
22910,2013-02-13,0.14,0.1,0.01,0.0
22911,2013-02-14,0.11,0.3,0.12,0.0
22912,2013-02-15,-0.11,0.04,-0.09,0.0
22913,2013-02-19,0.74,0.22,0.15,0.0
22914,2013-02-20,-1.36,-0.54,-0.61,0.0
22915,2013-02-21,-0.66,-0.28,-0.03,0.0
22916,2013-02-22,0.94,0.21,-0.04,0.0
22917,2013-02-25,-1.82,-0.18,-0.72,0.0
22918,2013-02-26,0.58,-0.17,0.04,0.0
22919,2013-02-27,1.29,-0.38,0.15,0.0
22920,2013-02-28,-0.05,0.11,-0.13,0.0
22921,2013-03-01,0.22,0.16,-0.3,0.0
22922,2013-03-04,0.47,-0.34,0.11,0.0
22923,2013-03-05,1.01,0.18,-0.17,0.0
22924,2013-03-06,0.18,0.04,0.47,0.0
22925,2013-03-07,0.27,0.18,0.43,0.0
22926,2013-03-08,0.52,0.38,-0.16,0.0
22927,2013-03-11,0.3,-0.33,0.26,0.0
22928,2013-03-12,-0.22,0.04,-0.18,0.0
22929,2013-03-13,0.2,0.18,0.14,0.0
22930,2013-03-14,0.58,0.37,0.4,0.0
22931,2013-03-15,-0.19,0.02,0.39,0.0
22932,2013-03-18,-0.5,0.14,-0.29,0.0
22933,2013-03-19,-0.24,-0.01,0.01,0.0
22934,2013-03-20,0.76,0.25,-0.01,0.0
22935,2013-03-21,-0.85,0.18,-0.26,0.0
22936,2013-03-22,0.62,-0.44,-0.25,0.0
22937,2013-03-25,-0.29,0.3,0.02,0.0
22938,2013-03-26,0.76,-0.39,-0.21,0.0
22939,2013-03-27,-0.02,0.14,-0.29,0.0
22940,2013-03-28,0.39,-0.27,-0.27,0.0
22941,2013-04-01,-0.57,-0.92,0.02,0.0
22942,2013-04-02,0.33,-0.88,-0.27,0.0
22943,2013-04-03,-1.16,-0.41,-0.11,0.0
22944,2013-04-04,0.42,0.19,0.26,0.0
22945,2013-04-05,-0.41,0.05,0.31,0.0
22946,2013-04-08,0.7,0.15,0.26,0.0
22947,2013-04-09,0.31,-0.41,0.17,0.0
22948,2013-04-10,1.28,0.63,-0.08,0.0
22949,2013-04-11,0.35,-0.23,-0.18,0.0
22950,2013-04-12,-0.28,-0.09,-0.45,0.0
22951,2013-04-15,-2.48,-1.44,-0.27,0.0
22952,2013-04-16,1.47,0.18,0.08,0.0
22953,2013-04-17,-1.46,-0.26,-0.52,0.0
22954,2013-04-18,-0.71,0.18,-0.03,0.0
22955,2013-04-19,0.97,0.07,0.1,0.0
22956,2013-04-22,0.45,-0.17,-0.13,0.0
22957,2013-04-23,1.11,0.47,0.61,0.0
22958,2013-04-24,0.06,0.35,1.15,0.0
22959,2013-04-25,0.49,0.17,-0.11,0.0
22960,2013-04-26,-0.2,-0.36,-0.24,0.0
22961,2013-04-29,0.67,0.09,-0.09,0.0
22962,2013-04-30,0.29,0.36,-0.01,0.0
22963,2013-05-01,-1.08,-1.39,-0.17,0.0
22964,2013-05-02,1.04,0.6,0.1,0.0
22965,2013-05-03,1.12,0.63,0.18,0.0
22966,2013-05-06,0.23,0.24,0.83,0.0
22967,2013-05-07,0.54,0.1,0.15,0.0
22968,2013-05-08,0.44,-0.24,0.15,0.0
22969,2013-05-09,-0.31,0.1,-0.25,0.0
22970,2013-05-10,0.54,0.44,-0.18,0.0
22971,2013-05-13,-0.02,-0.21,-0.04,0.0
22972,2013-05-14,1.1,0.13,0.27,0.0
22973,2013-05-15,0.51,-0.12,0.21,0.0
22974,2013-05-16,-0.5,0.15,-0.25,0.0
22975,2013-05-17,1.04,-0.01,0.31,0.0
22976,2013-05-20,-0.06,0.36,0.48,0.0
22977,2013-05-21,0.16,-0.11,-0.06,0.0
22978,2013-05-22,-0.92,-0.7,-0.14,0.0
22979,2013-05-23,-0.19,0.46,-0.11,0.0
22980,2013-05-24,-0.06,0.17,0.07,0.0
22981,2013-05-28,0.77,0.63,0.23,0.0
22982,2013-05-29,-0.7,-0.36,0.59,0.0
22983,2013-05-30,0.5,0.32,0.48,0.0
22984,2013-05-31,-1.31,0.52,-0.26,0.0
22985,2013-06-03,0.48,0.15,0.07,0.0
22986,2013-06-04,-0.55,-0.32,-0.15,0.0
22987,2013-06-05,-1.38,0.07,-0.24,0.0
22988,2013-06-06,0.89,0.18,0.21,0.0
22989,2013-06-07,1.3,-0.47,0.06,0.0
22990,2013-06-10,0.07,0.66,0.2,0.0
22991,2013-06-11,-1.04,0.01,-0.57,0.0
22992,2013-06-12,-0.82,0.02,-0.05,0.0
22993,2013-06-13,1.47,0.1,0.34,0.0
22994,2013-06-14,-0.59,-0.22,-0.57,0.0
22995,2013-06-17,0.74,-0.08,0.12,0.0
22996,2013-06-18,0.8,0.38,-0.08,0.0
22997,2013-06-19,-1.28,0.16,0.15,0.0
22998,2013-06-20,-2.45,0.01,0.4,0.0
22999,2013-06-21,0.13,0.21,-0.07,0.0
23000,2013-06-24,-1.19,0.09,-0.66,0.0
23001,2013-06-25,0.96,-0.02,0.81,0.0
23002,2013-06-26,0.92,-0.74,-0.16,0.0
23003,2013-06-27,0.77,0.82,0.37,0.0
23004,2013-06-28,-0.33,0.31,-0.13,0.0
23005,2013-07-01,0.71,0.79,-0.12,0.0
23006,2013-07-02,-0.1,0.0,0.05,0.0
23007,2013-07-03,0.11,0.19,-0.21,0.0
23008,2013-07-05,1.11,0.34,0.47,0.0
23009,2013-07-08,0.53,-0.18,0.04,0.0
23010,2013-07-09,0.74,0.04,0.3,0.0
23011,2013-07-10,0.06,0.36,-0.37,0.0
23012,2013-07-11,1.32,-0.09,-0.66,0.0
23013,2013-07-12,0.33,-0.02,0.2,0.0
23014,2013-07-15,0.2,0.49,0.33,0.0
23015,2013-07-16,-0.41,0.03,0.09,0.0
23016,2013-07-17,0.3,-0.03,0.19,0.0
23017,2013-07-18,0.54,0.02,0.96,0.0
23018,2013-07-19,0.09,-0.13,0.27,0.0
23019,2013-07-22,0.22,0.09,0.33,0.0
23020,2013-07-23,-0.15,0.1,0.3,0.0
23021,2013-07-24,-0.39,-0.28,-0.27,0.0
23022,2013-07-25,0.42,0.61,-0.36,0.0
23023,2013-07-26,0.02,-0.61,-0.29,0.0
23024,2013-07-29,-0.37,-0.31,-0.31,0.0
23025,2013-07-30,0.12,0.2,-0.5,0.0
23026,2013-07-31,0.09,0.13,0.13,0.0
23027,2013-08-01,1.4,0.05,0.09,0.0
23028,2013-08-02,0.2,-0.21,-0.32,0.0
23029,2013-08-05,-0.07,0.48,-0.15,0.0
23030,2013-08-06,-0.68,-0.33,-0.1,0.0
23031,2013-08-07,-0.42,-0.37,-0.01,0.0
23032,2013-08-08,0.47,0.01,0.04,0.0
23033,2013-08-09,-0.29,0.12,-0.19,0.0
23034,2013-08-12,-0.02,0.58,-0.23,0.0
23035,2013-08-13,0.2,-0.31,-0.05,0.0
23036,2013-08-14,-0.5,0.14,0.29,0.0
23037,2013-08-15,-1.47,-0.37,0.28,0.0
23038,2013-08-16,-0.26,0.04,0.13,0.0
23039,2013-08-19,-0.62,-0.18,-0.75,0.0
23040,2013-08-20,0.53,0.86,0.09,0.0
23041,2013-08-21,-0.59,-0.02,-0.43,0.0
23042,2013-08-22,0.93,0.52,0.07,0.0
23043,2013-08-23,0.38,-0.22,-0.15,0.0
23044,2013-08-26,-0.29,0.51,-0.48,0.0
23045,2013-08-27,-1.75,-0.72,-0.34,0.0
23046,2013-08-28,0.3,0.1,0.08,0.0
23047,2013-08-29,0.34,0.81,-0.44,0.0
23048,2013-08-30,-0.47,-1.14,-0.19,0.0
23049,2013-09-03,0.46,0.03,0.17,0.0
23050,2013-09-04,0.83,0.01,-0.18,0.0
23051,2013-09-05,0.19,0.15,0.41,0.0
23052,2013-09-06,0.0,0.03,0.02,0.0
23053,2013-09-09,1.09,0.46,-0.22,0.0
23054,2013-09-10,0.8,0.01,0.2,0.0
23055,2013-09-11,0.28,-0.24,0.04,0.0
23056,2013-09-12,-0.32,-0.23,-0.37,0.0
23057,2013-09-13,0.29,0.25,-0.05,0.0
23058,2013-09-16,0.49,-0.43,0.4,0.0
23059,2013-09-17,0.54,0.47,-0.13,0.0
23060,2013-09-18,1.1,-0.16,-0.47,0.0
23061,2013-09-19,-0.13,0.17,-0.63,0.0
23062,2013-09-20,-0.63,0.52,0.2,0.0
23063,2013-09-23,-0.45,0.46,-0.42,0.0
23064,2013-09-24,-0.13,0.53,0.02,0.0
23065,2013-09-25,-0.23,0.02,0.58,0.0
23066,2013-09-26,0.42,0.2,-0.72,0.0
23067,2013-09-27,-0.39,-0.02,-0.02,0.0
23068,2013-09-30,-0.49,0.52,0.01,0.0
23069,2013-10-01,0.9,0.41,-0.1,0.0
23070,2013-10-02,-0.1,-0.37,-0.07,0.0
23071,2013-10-03,-0.88,-0.19,0.19,0.0
23072,2013-10-04,0.74,-0.01,0.11,0.0
23073,2013-10-07,-0.95,-0.27,-0.01,0.0
23074,2013-10-08,-1.35,-0.49,0.79,0.0
23075,2013-10-09,-0.05,-0.44,0.62,0.0
23076,2013-10-10,2.23,0.16,-0.04,0.0
23077,2013-10-11,0.71,0.79,0.0,0.0
23078,2013-10-14,0.44,0.21,-0.09,0.0
23079,2013-10-15,-0.73,-0.21,0.03,0.0
23080,2013-10-16,1.37,-0.33,0.17,0.0
23081,2013-10-17,0.7,0.16,-0.06,0.0
23082,2013-10-18,0.72,0.28,0.13,0.0
23083,2013-10-21,-0.02,-0.11,0.01,0.0
23084,2013-10-22,0.5,-0.27,0.05,0.0
23085,2013-10-23,-0.51,0.16,-0.33,0.0
23086,2013-10-24,0.42,0.43,-0.3,0.0
23087,2013-10-25,0.33,-0.32,0.08,0.0
23088,2013-10-28,0.09,-0.07,0.06,0.0
23089,2013-10-29,0.54,-0.14,-0.06,0.0
23090,2013-10-30,-0.61,-0.78,0.47,0.0
23091,2013-10-31,-0.34,-0.08,-0.45,0.0
23092,2013-11-01,0.2,-0.67,0.23,0.0
23093,2013-11-04,0.47,0.77,-0.06,0.0
23094,2013-11-05,-0.23,-0.02,-0.25,0.0
23095,2013-11-06,0.27,-0.83,0.34,0.0
23096,2013-11-07,-1.46,-0.33,0.15,0.0
23097,2013-11-08,1.45,0.51,0.46,0.0
23098,2013-11-11,0.12,0.0,-0.13,0.0
23099,2013-11-12,-0.19,0.41,-0.7,0.0
23100,2013-11-13,0.9,0.11,-0.11,0.0
23101,2013-11-14,0.43,-0.58,0.3,0.0
23102,2013-11-15,0.43,0.07,-0.28,0.0
23103,2013-11-18,-0.5,-0.46,0.46,0.0
23104,2013-11-19,-0.27,-0.32,0.26,0.0
23105,2013-11-20,-0.33,0.26,0.04,0.0
23106,2013-11-21,0.97,0.78,-0.03,0.0
23107,2013-11-22,0.5,-0.05,0.08,0.0
23108,2013-11-25,-0.11,0.14,0.13,0.0
23109,2013-11-26,0.18,0.84,-0.42,0.0
23110,2013-11-27,0.3,0.34,-0.04,0.0
23111,2013-11-29,-0.02,0.28,-0.15,0.0
23112,2013-12-02,-0.31,-0.97,0.14,0.0
23113,2013-12-03,-0.34,-0.07,-0.09,0.0
23114,2013-12-04,-0.07,-0.22,0.29,0.0
23115,2013-12-05,-0.35,0.7,-0.65,0.0
23116,2013-12-06,1.02,-0.3,0.18,0.0
23117,2013-12-09,0.17,-0.42,0.01,0.0
23118,2013-12-10,-0.34,-0.58,0.23,0.0
23119,2013-12-11,-1.17,-0.33,0.06,0.0
23120,2013-12-12,-0.23,0.37,0.23,0.0
23121,2013-12-13,0.1,0.25,0.0,0.0
23122,2013-12-16,0.67,0.59,-0.13,0.0
23123,2013-12-17,-0.26,0.24,-0.08,0.0
23124,2013-12-18,1.55,-0.48,0.05,0.0
23125,2013-12-19,-0.1,-0.56,0.24,0.0
23126,2013-12-20,0.69,1.29,-0.29,0.0
23127,2013-12-23,0.62,0.5,-0.01,0.0
23128,2013-12-24,0.34,0.1,0.09,0.0
23129,2013-12-26,0.44,-0.32,-0.31,0.0
23130,2013-12-27,-0.05,-0.07,0.24,0.0
23131,2013-12-30,0.0,0.03,-0.31,0.0
23132,2013-12-31,0.44,-0.18,0.09,0.0
23133,2014-01-02,-0.88,-0.28,0.18,0.0
23134,2014-01-03,0.03,0.36,0.04,0.0
23135,2014-01-06,-0.34,-0.57,0.3,0.0
23136,2014-01-07,0.68,0.38,-0.37,0.0
23137,2014-01-08,0.04,0.0,-0.11,0.0
23138,2014-01-09,0.02,0.2,-0.44,0.0
23139,2014-01-10,0.27,0.55,-0.82,0.0
23140,2014-01-13,-1.32,-0.08,0.1,0.0
23141,2014-01-14,1.15,0.15,-0.31,0.0
23142,2014-01-15,0.53,0.21,0.2,0.0
23143,2014-01-16,-0.07,0.32,-0.7,0.0
23144,2014-01-17,-0.39,0.03,0.02,0.0
